1	109	1
1	199	4
1	270	4
1	372	-3
1	873	4
1	903	-4
1	920	2
1	926	5
1	1559	-5
1	1924	2
1	2224	-4
1	2476	5
1	3193	3
1	3250	3
1	3403	3
1	3441	2
1	3505	-5
1	3608	5
1	3755	4
1	3956	-1
1	3962	3
1	4151	5
1	4372	5
1	4536	4
1	4567	3
1	4741	2
1	4812	1
1	5025	4
1	5882	-3
1	6309	3
1	6374	2
1	6514	-2
1	6599	-1
1	6646	4
1	6703	1
1	7064	-5
1	7211	-3
1	7283	-2
1	7441	3
1	7623	-4
1	7685	2
1	7759	-4
1	7984	-3
1	8124	-4
1	8532	-4
1	8670	-1
1	8701	-3
1	8716	4
1	8773	-3
1	8976	-1
1	9318	3
1	9771	-1
1	9931	5
1	10086	4
1	10367	-4
1	10501	-3
1	10837	-5
1	11018	4
1	11125	1
1	11601	-4
1	11963	-4
1	12224	-1
1	12651	-5
1	12824	-5
1	12846	-1
1	13189	-3
1	13250	4
1	13263	3
1	13762	2
1	13794	3
1	13866	2
1	14012	-3
1	14063	1
1	14157	-1
1	14162	2
1	14380	-1
1	14771	1
1	15009	4
1	15086	-1
1	15238	-4
1	15406	-3
1	15885	-2
1	16110	3
1	16412	5
1	16797	2
1	17133	-5
1	17182	2
1	17259	-4
1	17288	5
1	17556	-5
1	17579	2
1	17631	-3
1	17720	4
1	17888	-3
1	18555	3
1	18596	-4
1	18875	1
1	18926	1
1	19073	-5
1	19355	3
1	19870	-5
1	19886	-5
1	20207	3
1	20660	-5
1	20757	-1
1	21112	-1
1	21821	3
1	21861	-3
1	21902	5
1	22334	3
1	22943	-4
1	23274	-4
1	23514	-1
1	23642	5
1	23687	5
1	24015	-4
1	25081	4
1	25166	-1
1	25397	5
1	25856	-3
1	26300	-4
1	26851	2
1	26880	-4
1	27016	5
1	27144	-2
1	27717	-2
1	28045	-2
1	28169	-3
1	28170	4
1	28203	-3
1	28537	-2
1	28740	-4
1	28894	-2
1	28920	4
1	28969	-5
1	29080	4
1	29613	-3
1	30081	1
1	30338	-5
1	30854	-1
1	30905	-4
1	30938	3
1	31256	-4
1	31367	1
1	31527	3
1	31690	5
1	31825	4
1	32765	5
1	32825	-5
1	32943	1
1	33274	2
1	34271	3
1	34879	-1
1	34929	4
1	35058	-3
1	35136	5
1	35234	2
1	36363	-1
1	36580	-2
1	36655	4
1	37043	-1
1	37065	2
1	37112	3
1	37361	3
1	37658	-4
1	37917	-4
1	38039	-4
1	38318	3
1	38499	-3
1	38502	-5
1	38810	-2
1	38899	4
1	38912	-3
1	38978	-3
1	39206	-4
1	39233	-2
1	39254	-2
1	39471	-4
1	39841	-5
1	40154	-1
1	40528	1
1	40593	4
1	40718	3
1	40780	3
1	40885	-1
1	41207	3
1	41494	-2
1	41677	-1
1	42407	5
1	42449	3
1	42712	-3
1	42808	2
1	42836	5
1	42905	-2
1	43015	-5
1	43749	-5
1	44438	-3
1	44777	5
1	44800	-4
1	44954	-2
1	44993	-4
1	45021	-4
1	45085	1
1	45711	-2
1	45898	-2
1	46138	4
1	46563	5
1	46797	5
1	47291	4
1	47446	4
1	47581	-4
1	47826	3
1	48030	-4
1	48125	3
1	48199	5
1	48219	1
1	48282	3
1	48668	3
1	48707	3
1	48716	-1
1	48799	4
1	49363	5
1	49570	4
1	49642	3
1	49655	4
1	49771	2
1	50146	3
1	50281	-3
1	50679	-1
1	50743	-1
1	50779	-5
1	50871	5
1	52418	-3
1	52606	-4
1	52657	-5
1	52711	-1
1	52802	-4
1	52829	-3
1	53022	-1
1	53273	3
1	53384	-2
1	53806	2
1	54045	2
1	54130	5
1	54380	-3
1	54822	2
1	55066	3
1	56643	-1
1	56664	3
1	56917	-1
1	57064	-4
1	57236	2
1	57250	5
1	57265	4
1	57425	1
1	57871	-2
1	57946	-4
1	57985	-4
1	57987	-2
1	58123	2
1	58224	5
1	58535	-1
1	58623	-4
1	59088	1
1	59120	3
1	59330	2
1	59543	4
1	59832	-2
1	59884	2
1	59897	4
1	59934	-3
1	59977	-1
1	60002	-5
1	60045	-1
1	60843	-1
1	60892	-2
1	61389	5
1	61437	2
1	61954	3
1	62021	5
1	62568	-3
1	62603	-3
1	62664	5
1	63268	-1
1	63416	3
1	63641	2
1	64125	5
1	64286	2
1	64676	4
1	64710	2
1	64954	-2
1	65376	-4
1	65751	4
1	65962	-4
1	66416	1
1	66486	-5
1	66817	3
1	66944	1
1	67046	-5
1	67209	1
1	67374	-2
1	67490	-2
1	67919	-5
1	67998	-2
1	68024	1
1	68183	1
1	68269	-2
1	68434	-3
1	68424	1
1	68595	3
1	68770	-3
1	68950	-1
1	68973	1
1	69330	2
1	69753	-1
1	69851	3
1	70010	2
1	70308	5
1	70366	3
1	70541	-5
1	70801	3
1	71630	-2
1	71701	-1
1	71752	-3
1	71797	-5
1	71868	-1
1	71996	-4
1	72069	-4
1	72112	-1
1	72501	-5
1	72513	-3
1	72646	3
1	72759	1
1	72996	5
1	73178	-5
1	73338	-1
1	73475	5
1	73626	-3
1	73789	-1
1	74470	-1
1	74490	-4
1	74932	4
1	74985	4
1	75177	-2
1	75767	2
1	75834	-1
1	76093	-1
1	76118	1
1	76421	-1
1	76464	-1
1	76545	4
1	76592	4
1	76616	-3
1	76902	-2
1	77099	2
1	77482	-4
1	77616	2
1	77682	4
1	77854	-4
1	78183	4
1	78349	4
1	78440	2
1	78452	-2
1	78546	4
1	79005	5
1	79088	-1
1	79547	-3
1	79568	-1
1	79795	-2
1	80003	4
1	80194	5
1	80307	-4
1	80847	4
1	80975	-1
1	81027	-3
1	81154	5
1	81329	5
1	81341	1
1	81578	-2
1	82204	5
1	82277	4
1	82597	5
1	82804	-2
1	82898	1
1	83019	-4
1	83032	-5
1	83401	-5
1	83551	5
1	83568	3
1	83592	4
1	83619	-4
1	83740	-5
1	83763	-5
1	84087	4
1	84292	4
1	84564	5
1	85305	-1
1	85370	5
1	85665	-3
1	85796	1
1	85971	3
1	86094	-2
1	86295	4
1	86615	-3
1	86653	-2
1	86913	-2
1	86937	4
1	87281	2
1	87739	-3
1	88036	4
1	88158	-3
1	88176	5
1	88236	-5
1	88306	2
1	88543	-5
1	88550	1
1	88608	-5
1	88642	2
